visiting team,home team,venue,date,game start,attendance,seating capacity,weekday,sold out
New York,Toronto,Mattamy Athletic Centre,2024-01-01,12:48 PM EST,2537,2600,Monday,True
Montreal,Ottawa,TD Place,2024-01-02,7:12 PM EST,8318,9862,Tuesday,False
Minnesota,Boston,Tsongas Center,2024-01-03,7:14 PM EST,4012,6500,Wednesday,False
Toronto,New York,Total Mortgage Arena,2024-01-05,7:15 PM EST,2152,8412,Friday,False
Montreal,Minnesota,Xcel Energy Center,2024-01-06,2:42 PM CST,13316,18300,Saturday,False
Montreal,New York,UBS Arena,2024-01-10,7:11 PM EST,2201,17225,Wednesday,False
Toronto,Minnesota,Xcel Energy Center,2024-01-10,7:08 PM CST,4707,18300,Wednesday,False
Ottawa,Toronto,Mattamy Athletic Centre,2024-01-13,1:09 PM EST,2417,2600,Saturday,True
Boston,Montreal,Verdun Auditorium,2024-01-13,3:48 PM EST,3245,4043,Saturday,False
New York,Minnesota,Xcel Energy Center,2024-01-14,3:08 PM CST,7951,18300,Sunday,False
New York,Montreal,Place Bell,2024-01-16,7:09 PM EST,6334,10062,Tuesday,False
Boston,Toronto,Mattamy Athletic Centre,2024-01-17,7:08 PM EST,2491,2600,Wednesday,True
Minnesota,Ottawa,TD Place,2024-01-17,7:09 PM EST,5609,9862,Wednesday,False
New York,Boston,Tsongas Center,2024-01-20,12:39 PM EST,4007,6500,Saturday,False
Toronto,Montreal,Verdun Auditorium,2024-01-20,8:08 PM EST,3232,4043,Saturday,False
Toronto,Ottawa,TD Place,2024-01-23,7:08 PM EST,6316,9862,Tuesday,False
Boston,Ottawa,TD Place,2024-01-24,7:09 PM EST,5208,9862,Wednesday,False
Montreal,Minnesota,Xcel Energy Center,2024-01-24,7:08 PM CST,5001,18300,Wednesday,False
New York,Toronto,Mattamy Athletic Centre,2024-01-26,7:08 PM EST,2506,2600,Friday,True
Ottawa,Montreal,Place Bell,2024-01-27,3:38 PM EST,8646,10062,Saturday,False
Minnesota,Boston,Tsongas Center,2024-01-27,4:09 PM EST,4059,6500,Saturday,False
Minnesota,New York,Total Mortgage Arena,2024-01-28,1:08 PM EST,2393,8412,Sunday,False
Minnesota,Toronto,Mattamy Athletic Centre,2024-02-03,12:06 PM EST,2470,2600,Saturday,True
New York,Ottawa,TD Place,2024-02-04,1:08 PM EST,8062,9862,Sunday,False
Montreal,Boston,Tsongas Center,2024-02-04,3:39 PM EST,4210,6500,Sunday,False
Toronto,Boston,Tsongas Center,2024-02-14,7:08 PM EST,1791,6500,Wednesday,False
Ottawa,Minnesota,Xcel Energy Center,2024-02-14,7:08 PM CST,6276,18300,Wednesday,False
Montreal,Toronto,Scotiabank Arena,2024-02-16,7:11 PM EST,19285,18800,Friday,True
Minnesota,Ottawa,TD Place,2024-02-17,2:08 PM EST,8407,9862,Saturday,False
New York,Boston,Tsongas Center,2024-02-17,4:09 PM EST,4002,6500,Saturday,False
Minnesota,Montreal,Place Bell,2024-02-18,1:08 PM EST,10172,10062,Sunday,True
Ottawa,Boston,Tsongas Center,2024-02-19,4:39 PM EST,2849,6500,Monday,False
Ottawa,Boston,Tsongas Center,2024-02-21,7:09 PM EST,1889,6500,Wednesday,False
Montreal,New York,UBS Arena,2024-02-21,7:21 PM EST,2128,17225,Wednesday,False
New York,Toronto,Mattamy Athletic Centre,2024-02-23,7:09 PM EST,2494,2600,Friday,True
Ottawa,Montreal,Verdun Auditorium,2024-02-24,2:38 PM EST,3232,4043,Saturday,False
Boston,Minnesota,Xcel Energy Center,2024-02-25,3:08 PM CST,10186,18300,Sunday,False
Toronto,Minnesota,3M Arena at Mariucci,2024-02-27,7:08 PM CST,2718,10257,Tuesday,False
New York,Ottawa,TD Place,2024-02-28,7:08 PM EST,6889,9862,Wednesday,False
Toronto,Ottawa,TD Place,2024-03-02,3:36 PM EST,8447,9862,Saturday,False
Boston,Montreal,Verdun Auditorium,2024-03-02,4:09 PM EST,3232,4043,Saturday,False
Minnesota,New York,UBS Arena,2024-03-03,12:38 PM EST,4459,17225,Sunday,False
Ottawa,Minnesota,Xcel Energy Center,2024-03-05,7:08 PM CST,4585,18300,Tuesday,False
Montreal,New York,Total Mortgage Arena,2024-03-06,7:08 PM EST,728,8412,Wednesday,False
Boston,Toronto,Mattamy Athletic Centre,2024-03-06,7:08 PM EST,2479,2600,Wednesday,True
Montreal,Toronto,Mattamy Athletic Centre,2024-03-08,7:08 PM EST,2554,2600,Friday,True
New York,Boston,Tsongas Center,2024-03-10,3:07 PM EST,4607,6500,Sunday,False
Ottawa,Montreal,Place Bell,2024-03-10,4:09 PM EST,10172,10062,Sunday,True
Boston,Minnesota,Xcel Energy Center,2024-03-13,7:08 PM CST,4669,18300,Wednesday,False
New York,Minnesota,Xcel Energy Center,2024-03-16,2:36 PM CST,9006,18300,Saturday,False
Ottawa,Boston,Little Caesars Arena,2024-03-16,6:10 PM EST,13736,19515,Saturday,False
Toronto,Montreal,PPG Paints Arena,2024-03-17,12:38 PM EST,8850,18187,Sunday,False
Ottawa,New York,Total Mortgage Arena,2024-03-20,7:08 PM EST,1702,8412,Wednesday,False
Boston,Toronto,Mattamy Athletic Centre,2024-03-20,7:08 PM EST,2525,2600,Wednesday,True
Toronto,Ottawa,TD Place,2024-03-23,1:09 PM EST,8448,9862,Saturday,False
Montreal,Minnesota,Xcel Energy Center,2024-03-24,3:08 PM CST,7268,18300,Sunday,False
Boston,New York,UBS Arena,2024-03-25,7:08 PM EST,2834,17225,Monday,False
Minnesota,Montreal,Verdun Auditorium,2024-04-18,7:08 PM EST,3084,4043,Thursday,False
Toronto,Boston,Tsongas Center,2024-04-18,7:08 PM EST,4084,6500,Thursday,False
Toronto,Montreal,Bell Centre,2024-04-20,1:11 PM EST,21105,21273,Saturday,True
Boston,New York,Prudential Center,2024-04-20,3:40 PM EST,5132,16514,Saturday,False
Minnesota,Ottawa,TD Place,2024-04-20,7:06 PM EST,8110,9862,Saturday,False
Boston,Ottawa,TD Place,2024-04-24,7:08 PM EST,7686,9862,Wednesday,False
New York,Montreal,Verdun Auditorium,2024-04-24,7:09 PM EST,3232,4043,Wednesday,False
Montreal,Ottawa,TD Place,2024-04-27,12:36 PM EST,8452,9862,Saturday,False
Boston,Minnesota,Xcel Energy Center,2024-04-27,1:08 PM CST,9977,18300,Saturday,False
Toronto,New York,UBS Arena,2024-04-28,1:08 PM EST,1668,17225,Sunday,False
Ottawa,New York,Prudential Center,2024-04-30,7:10 PM EST,2992,16514,Tuesday,False
Minnesota,Toronto,Mattamy Athletic Centre,2024-05-01,7:09 PM EST,2571,2600,Wednesday,True
Minnesota,New York,UBS Arena,2024-05-04,1:08 PM EST,1563,17225,Saturday,False
Montreal,Boston,Tsongas Center,2024-05-04,3:38 PM EST,5964,6500,Saturday,True
Ottawa,Toronto,Mattamy Athletic Centre,2024-05-05,7:07 PM EST,2620,2600,Sunday,True
Minnesota,Toronto,Coca-Cola Coliseum,2024-05-08,7:08 PM EST,8473,7851,Wednesday,True
Boston,Montreal,Place Bell,2024-05-09,7:09 PM EST,9135,10062,Thursday,True
Minnesota,Toronto,Coca-Cola Coliseum,2024-05-10,7:08 PM EST,8581,7851,Friday,True
Boston,Montreal,Place Bell,2024-05-11,7:09 PM EST,10172,10062,Saturday,True
Toronto,Minnesota,Xcel Energy Center,2024-05-13,7:08 PM EST,3344,18300,Monday,False
Montreal,Boston,Tsongas Center,2024-05-14,7:09 PM EST,2781,6500,Tuesday,False
Toronto,Minnesota,Xcel Energy Center,2024-05-15,7:08 PM EST,2766,18300,Wednesday,False
Minnesota,Toronto,Coca-Cola Coliseum,2024-05-17,7:09 PM EST,8501,7851,Friday,True
Minnesota,Boston,Tsongas Center,2024-05-19,5:14 PM EST,4508,6500,Sunday,False
Minnesota,Boston,Tsongas Center,2024-05-21,7:14 PM EST,4543,6500,Tuesday,False
Boston,Minnesota,Xcel Energy Center,2024-05-24,6:15 PM CST,9054,18300,Friday,False
Boston,Minnesota,Xcel Energy Center,2024-05-26,5:15 PM CST,13104,18300,Sunday,False
Minnesota,Boston,Tsongas Center,2024-05-29,7:15 PM EST,6309,6500,Wednesday,True
Boston,Toronto,Coca-Cola Coliseum,2024-11-30,2:15 PM EST,8089,7851,Saturday,True
Ottawa,Montreal,Place Bell,2024-11-30,5:18 PM EST,10033,10062,Saturday,True
New York,Minnesota,Xcel Energy Center,2024-12-01,5:16 PM CST,8022,18300,Sunday,False
Toronto,Ottawa,TD Place,2024-12-03,7:15 PM EST,6451,9862,Tuesday,False
Minnesota,Boston,Tsongas Center,2024-12-04,7:16 PM EST,3811,6500,Wednesday,False
