rank,status,name,team,games_played,goals,assists,points,plus/minus,penalty minutes,power play goals,power play assists,short handed goals,shots,short handed assists,game winning goals,first goals,insurance goals,overtime goals,unassisted goals,empty net,shooting percentage,shootout goals,shots in shootouts,shootoutwinning goals,shootout percentage,jersey number,position,shoots,date of birth,home town
1.0,rookie,Sarah Fillier,NY,10.0,5.0,6.0,11.0,5.0,2.0,2.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.7,0.0,2.0,0.0,0.0,10,forward,R,2000-06-09,"Georgetown, ON"
2.0,,Kendall Coyne Schofield,MIN,13.0,5.0,6.0,11.0,5.0,2.0,0.0,1.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0,26,forward,L,1992-05-25,"Palos Heights, IL"
3.0,,Claire Thompson,MIN,13.0,1.0,10.0,11.0,2.0,4.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.7,0.0,1.0,0.0,0.0,42,defense,L,1998-01-28,"Toronto, ON"
4.0,,Alex Carpenter,NY,10.0,5.0,5.0,10.0,5.0,0.0,1.0,3.0,0.0,24.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,20.8,2.0,3.0,0.0,66.7,25,forward,L,1994-04-13,"North Reading, MA"
5.0,,Taylor Heise,MIN,12.0,2.0,8.0,10.0,-1.0,0.0,1.0,3.0,0.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.7,2.0,4.0,1.0,50.0,27,forward,R,2000-03-17,"Lake City, MN"
6.0,,Jessie Eldridge,NY,10.0,3.0,6.0,9.0,0.0,4.0,1.0,3.0,0.0,23.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,13.0,2.0,2.0,1.0,100.0,9,forward,R,1997-12-17,"Barrie, ON"
7.0,,Abby Boreen,MTL,11.0,5.0,3.0,8.0,0.0,4.0,1.0,2.0,0.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,24,forward,R,2000-04-03,"Somerset, WI"
8.0,,Hilary Knight,BOS,10.0,4.0,4.0,8.0,0.0,2.0,1.0,1.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.4,0.0,1.0,0.0,0.0,21,forward,R,1989-07-12,"Sun Valley, ID"
9.0,,Megan Keller,BOS,10.0,2.0,6.0,8.0,-2.0,10.0,0.0,4.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.5,0.0,0.0,0.0,0.0,5,defense,L,1996-05-01,"Farmington, MI"
10.0,,Renata Fast,TOR,10.0,0.0,8.0,8.0,-1.0,8.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,defense,R,1994-10-06,"Burlington, ON"
11.0,,Erin Ambrose,MTL,11.0,0.0,8.0,8.0,7.0,2.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23,defense,R,1994-04-30,"Keswick, ON"
12.0,,Marie-Philip Poulin,MTL,11.0,5.0,2.0,7.0,2.0,6.0,1.0,1.0,1.0,33.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,15.2,2.0,3.0,1.0,66.7,29,forward,L,1991-03-28,"Beauceville, QC"
13.0,rookie,Britta Curl-Salemme,MIN,12.0,5.0,2.0,7.0,1.0,8.0,0.0,1.0,0.0,29.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,17.2,1.0,2.0,0.0,50.0,77,forward,L,2000-03-20,"Bismarck, ND"
14.0,,Hannah Miller,TOR,10.0,4.0,3.0,7.0,6.0,0.0,2.0,1.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,34,forward,L,1996-02-16,"North Vancouver, BC"
15.0,rookie,Hannah Bilka,BOS,10.0,3.0,4.0,7.0,-3.0,4.0,2.0,3.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.3,1.0,1.0,1.0,100.0,19,forward,L,2001-03-24,"Coppell, TX"
16.0,,Sarah Nurse,TOR,10.0,3.0,4.0,7.0,-2.0,2.0,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,20,forward,L,1995-01-04,"Hamilton, ON"
17.0,,Kelly Pannek,MIN,13.0,2.0,5.0,7.0,3.0,4.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,12,forward,R,1995-12-29,"Plymouth, MN"
18.0,,Micah Zandee-Hart,NY,10.0,1.0,6.0,7.0,1.0,8.0,1.0,3.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,28,defense,L,1997-01-13,"Saanichton, BC"
19.0,,Michela Cava,MIN,13.0,5.0,1.0,6.0,5.0,4.0,1.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,22.7,0.0,1.0,0.0,0.0,86,forward,R,1994-03-26,"Thunder Bay, ON"
20.0,,Claire Dalton,MTL,11.0,3.0,3.0,6.0,5.0,2.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,42,forward,R,2000-03-20,"Toronto, ON"
21.0,,Tereza Vanišová,OTT,12.0,3.0,3.0,6.0,0.0,23.0,1.0,1.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,13,forward,L,1996-01-30,"Strakonice, CZE"
22.0,,Daryl Watts,TOR,10.0,2.0,4.0,6.0,-2.0,6.0,1.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9,0.0,0.0,0.0,0.0,9,forward,L,1999-05-15,"Toronto, ON"
23.0,rookie,Jennifer Gardiner,MTL,11.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,12,forward,L,2001-09-18,"Surrey, BC"
24.0,,Mikyla Grant-Mentis,MTL,11.0,2.0,4.0,6.0,7.0,2.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.3,0.0,2.0,0.0,0.0,18,forward,L,1998-07-15,"Brampton, ON"
25.0,,Sophie Jaques,MIN,8.0,1.0,5.0,6.0,2.0,2.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,0.0,0.0,16,defense,R,2000-10-16,"Toronto, ON"
26.0,,Susanna Tapani,BOS,10.0,4.0,1.0,5.0,0.0,4.0,2.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,1.0,1.0,0.0,100.0,77,forward,L,1993-03-02,"Turku, FIN"
27.0,,Jesse Compher,TOR,10.0,3.0,2.0,5.0,0.0,4.0,0.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.4,0.0,0.0,0.0,0.0,18,forward,R,1999-07-01,"Northbrook, IL"
28.0,,Emily Clark,OTT,12.0,3.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,29.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,10.3,0.0,0.0,0.0,0.0,26,forward,L,1995-11-28,"Saskatoon, SK"
29.0,,Jincy Roese,OTT,9.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.2,0.0,0.0,0.0,0.0,71,defense,L,1997-05-15,"O'Fallon, MO"
30.0,,Abby Roque,NY,10.0,2.0,3.0,5.0,-7.0,0.0,1.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,1.0,0.0,0.0,11,forward,R,1997-09-25,"Sault Ste. Marie, MI"
31.0,rookie,Danielle Serdachny,OTT,12.0,2.0,3.0,5.0,2.0,6.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1.0,0.0,0.0,92,forward,R,2001-05-12,"Edmonton, AB"
32.0,,Brianne Jenner,OTT,10.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,19,forward,R,1991-05-04,"Oakville, ON"
33.0,rookie,Cayla Barnes,MTL,11.0,1.0,4.0,5.0,-3.0,2.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,3,defense,R,1999-01-07,"Corona, CA"
34.0,,Shiann Darkangelo,OTT,12.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.5,0.0,0.0,0.0,0.0,27,forward,L,1993-11-28,"Brighton, MI"
35.0,,Grace Zumwinkle,MIN,7.0,3.0,1.0,4.0,-3.0,0.0,1.0,1.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.6,1.0,1.0,0.0,100.0,13,forward,R,1999-04-23,"Excelsior, MN"
36.0,,Laura Stacey,MTL,9.0,3.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,36.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.3,0.0,2.0,0.0,0.0,7,forward,R,1994-05-05,"Kleinburg, ON"
37.0,,Catherine Dubois,MTL,9.0,2.0,2.0,4.0,1.0,19.0,1.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,28,forward,L,1995-07-29,"Charlesbourg, QC"
38.0,rookie,Izzy Daniel,TOR,10.0,2.0,2.0,4.0,-2.0,4.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,8,forward,R,2000-09-29,"Minneapolis, MN"
39.0,,Victoria Bach,OTT,12.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,12,forward,L,1996-07-12,"Milton, ON"
40.0,,Kateřina Mrázová,OTT,7.0,1.0,3.0,4.0,-1.0,6.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,16,forward,L,1992-10-19,"Kolín, CZE"
41.0,,Alexandra Labelle,MTL,11.0,1.0,3.0,4.0,6.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.3,0.0,0.0,0.0,0.0,13,forward,L,1996-02-27,"Saint-Louis-de-Gonzague,"
42.0,,Kristin O'Neill,MTL,11.0,1.0,3.0,4.0,-6.0,6.0,0.0,1.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,43,forward,L,1998-03-30,"Oakville, ON"
43.0,,Mellissa Channell-Watkins,MIN,12.0,1.0,3.0,4.0,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,23,defense,L,1994-12-16,"Plymouth, MI"
44.0,,Brooke Bryant,MIN,13.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,17,forward,R,2000-08-22,"Linden, CA"
45.0,rookie,Elle Hartje,NY,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,forward,L,2001-04-13,"Detroit, MI"
46.0,rookie,Dominique Petrie,MIN,4.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,14,forward,R,2001-01-21,"Hermosa Beach, CA"
47.0,rookie,Mannon McMahon,OTT,12.0,3.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,23.1,0.0,0.0,0.0,0.0,18,forward,R,2001-07-29,"Maple Grove, MN"
48.0,,Paetyn Levis,NY,10.0,2.0,1.0,3.0,-1.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.2,0.0,0.0,0.0,0.0,19,forward,R,1999-11-06,"Rogers, MN"
49.0,,Emma Maltais,TOR,10.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,13.3,0.0,0.0,0.0,0.0,27,forward,L,1999-11-04,"Burlington, ON"
50.0,,Sidney Morin,BOS,10.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,7,defense,R,1995-06-06,"Minnetonka, MN"
51.0,,Blayre Turnbull,TOR,10.0,2.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,28.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.1,0.0,0.0,0.0,0.0,40,forward,R,1993-07-15,"Stellarton, NS"
52.0,,Emma Woods,TOR,10.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,67,forward,R,1995-12-18,"Burford, ON"
53.0,,Claire Butorac,MIN,13.0,2.0,1.0,3.0,-2.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,7,forward,R,1999-09-24,"Andover, MN"
54.0,,Ella Shelton,NY,5.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,17,defense,L,1998-01-19,"Ingersoll, ON"
55.0,,Chloe Aurard,NY,10.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,12,forward,L,1999-03-15,"Villard-de-Lans, FRA"
56.0,,Hannah Brandt,BOS,10.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,1.0,1.0,0.0,100.0,20,forward,R,1993-11-27,"Vadnais Heights, MN"
57.0,rookie,Maja Nylen Persson,NY,10.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,8,defense,R,2000-10-31,"Skogsbo, SWE"
58.0,,Ronja Savolainen,OTT,10.0,1.0,2.0,3.0,5.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.9,0.0,0.0,0.0,0.0,88,defense,L,1997-11-29,"Helsinki, FIN"
59.0,,Aneta Tejralová,OTT,12.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,2,defense,L,1996-01-04,"Prague, CZE"
60.0,,Denisa Křížová,MIN,13.0,1.0,2.0,3.0,2.0,6.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,1.0,0.0,100.0,41,forward,L,1994-11-03,"Horní Cerekev, CZE"
61.0,rookie,Allyson Simpson,NY,10.0,0.0,3.0,3.0,-1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,defense,R,2000-12-20,"Frisco, TX"
62.0,,Jocelyne Larocque,OTT,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,defense,L,1988-05-19,"Ste. Anne, MB"
63.0,rookie,Stephanie Markowski,OTT,12.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,defense,R,2001-08-24,"Edmonton, AB"
64.0,rookie,Brooke McQuigge,MIN,12.0,2.0,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,3,forward,L,2000-06-09,"Bowmanville, ON"
65.0,rookie,Sydney Bard,BOS,10.0,1.0,1.0,2.0,-5.0,6.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,15,defense,R,2001-01-15,"New Hartford, NY"
66.0,,Jaime Bourbonnais,NY,10.0,1.0,1.0,2.0,-2.0,4.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,14,defense,R,1998-09-09,"Mississauga, ON"
67.0,,Jade Downie-Landry,NY,10.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,27,forward,L,1995-10-03,"St-Jean-sur-Richelieu, QC"
68.0,,Kali Flanagan,TOR,10.0,1.0,1.0,2.0,-1.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.3,0.0,0.0,0.0,0.0,6,defense,R,1995-09-19,"Burlington, MA"
