rank,status,name,team,games played,goals,assists,points,plus/minus,penalty minutes,power play goals,power play assists,short handed goals,shots,short handed assists,game winning goals,first goals,insurance goals,overtime goals,unassisted goals,empty net,shooting percentage,shootout goals,shots in shootouts,shootout winning goals,shootout percentage,jersey number,position,shoots,date of birth,hometown,hometown location,age,home country
1,rookie,Sarah Fillier,NY,14,5,10,15,4,10,2,2,0,39,0,0,1,1,0,0,0,12.8,0,3,0,0.0,10,forward,right,2000-06-09,Georgetown,ON,24,CAN
2,,Kendall Coyne Schofield,MIN,15,6,8,14,8,2,0,1,0,46,0,0,1,0,0,1,0,13.0,0,0,0,0.0,26,forward,left,1992-05-25,Palos Heights,IL,32,US
3,,Taylor Heise,MIN,14,4,10,14,1,0,1,5,0,46,0,2,1,0,1,0,0,8.7,2,5,1,40.0,27,forward,right,2000-03-17,Lake City,MN,24,US
4,,Claire Thompson,MIN,15,3,11,14,2,4,1,5,0,18,0,0,0,1,0,1,0,16.7,1,2,1,50.0,42,defense,left,1998-01-28,Toronto,ON,27,CAN
5,,Hannah Miller,TOR,15,7,6,13,4,0,3,3,0,33,0,1,1,0,0,1,0,21.2,0,2,0,0.0,34,forward,left,1996-02-16,North Vancouver,BC,28,CAN
6,,Renata Fast,TOR,15,3,10,13,-5,16,2,7,0,32,0,1,0,0,0,0,0,9.4,0,0,0,0.0,14,defense,right,1994-10-06,Burlington,ON,30,CAN
7,,Marie-Philip Poulin,MTL,14,10,2,12,7,11,2,1,1,46,0,4,2,2,0,2,2,21.7,3,5,2,60.0,29,forward,left,1991-03-28,Beauceville,QC,33,CAN
8,,Alex Carpenter,NY,13,6,6,12,2,0,2,4,0,27,0,2,0,1,1,1,0,22.2,2,3,0,66.7,25,forward,left,1994-04-13,North Reading,MA,30,US
9,,Sarah Nurse,TOR,15,5,7,12,-5,6,3,3,1,51,0,1,0,0,0,0,0,9.8,1,2,0,50.0,20,forward,left,1995-01-04,Hamilton,ON,30,CAN
10,,Jessie Eldridge,NY,14,4,8,12,0,8,2,4,0,32,0,2,2,0,1,0,0,12.5,2,3,1,66.7,9,forward,right,1997-12-17,Barrie,ON,27,CAN
11,,Hilary Knight,BOS,13,5,6,11,1,4,1,1,0,48,0,0,1,0,0,0,0,10.4,1,3,0,33.3,21,forward,right,1989-07-12,Sun Valley,ID,35,US
12,,Daryl Watts,TOR,15,3,8,11,-6,8,1,5,0,46,1,0,0,0,0,1,0,6.5,0,2,0,0.0,9,forward,left,1999-05-15,Toronto,ON,25,CAN
13,,Abby Boreen,MTL,14,5,5,10,2,6,1,2,0,29,0,0,1,1,0,0,0,17.2,0,0,0,0.0,24,forward,right,2000-04-03,Somerset,WI,24,US
14,,Jesse Compher,TOR,15,5,5,10,-1,4,2,3,0,40,0,0,2,0,0,1,0,12.5,0,1,0,0.0,18,forward,right,1999-07-01,Northbrook,IL,25,US
15,,Megan Keller,BOS,13,3,7,10,-1,10,0,4,0,26,0,1,0,1,0,1,1,11.5,0,0,0,0.0,5,defense,left,1996-05-01,Farmington,MI,28,US
16,rookie,Jennifer Gardiner,MTL,14,3,7,10,5,2,2,2,0,30,0,1,0,0,0,0,0,10.0,0,0,0,0.0,12,forward,left,2001-09-18,Surrey,BC,23,CAN
17,,Michela Cava,MIN,15,6,3,9,7,4,2,0,0,25,0,0,2,2,0,0,1,24.0,0,1,0,0.0,86,forward,right,1994-03-26,Thunder Bay,ON,30,CAN
18,rookie,Hannah Bilka,BOS,13,4,5,9,-4,6,2,3,0,31,0,0,1,0,0,0,0,12.9,1,1,1,100.0,19,forward,left,2001-03-24,Coppell,TX,23,US
19,,Erin Ambrose,MTL,14,0,9,9,11,2,0,5,0,21,0,0,0,0,0,0,0,0.0,0,3,0,0.0,23,defense,right,1994-04-30,Keswick,ON,30,CAN
20,,Ella Shelton,NY,9,4,4,8,-1,2,1,2,0,14,0,0,1,0,0,0,0,28.6,0,1,0,0.0,17,defense,left,1998-01-19,Ingersoll,ON,27,CAN
21,,Abby Roque,NY,14,3,5,8,-8,2,1,3,0,38,0,0,0,0,0,0,0,7.9,0,2,0,0.0,11,forward,right,1997-09-25,Sault Ste. Marie,MI,27,US
22,,Sophie Jaques,MIN,10,1,7,8,4,2,1,0,0,33,0,0,0,0,0,0,0,3.0,0,1,0,0.0,16,defense,right,2000-10-16,Toronto,ON,24,CAN
23,rookie,Britta Curl-Salemme,MIN,14,5,2,7,1,10,0,1,0,31,0,2,1,0,1,0,0,16.1,2,4,0,50.0,77,forward,left,2000-03-20,Bismarck,ND,24,US
24,,Blayre Turnbull,TOR,15,5,2,7,1,8,1,1,0,45,0,1,1,1,0,3,0,11.1,0,0,0,0.0,40,forward,right,1993-07-15,Stellarton,NS,31,CAN
25,,Laura Stacey,MTL,11,4,3,7,3,4,2,0,0,40,0,1,1,0,1,1,0,10.0,1,3,0,33.3,7,forward,right,1994-05-05,Kleinburg,ON,30,CAN
26,,Tereza Vanišová,OTT,15,4,3,7,1,28,1,1,0,39,0,1,1,0,0,0,0,10.3,0,1,0,0.0,13,forward,left,1996-01-30,Strakonice,CZE,29,CZE
27,,Kelly Pannek,MIN,15,2,5,7,3,8,1,0,0,23,0,0,0,0,0,0,0,8.7,0,0,0,0.0,12,forward,right,1995-12-29,Plymouth,MN,29,US
28,rookie,Cayla Barnes,MTL,14,1,6,7,-3,2,0,5,0,18,0,0,0,0,0,0,0,5.6,0,0,0,0.0,3,defense,right,1999-01-07,Corona,CA,26,US
29,,Micah Zandee-Hart,NY,14,1,6,7,1,8,1,3,0,25,0,1,0,0,0,0,0,4.0,0,0,0,0.0,28,defense,left,1997-01-13,Saanichton,BC,28,CAN
30,,Susanna Tapani,BOS,13,5,1,6,1,8,2,0,0,28,0,0,1,0,0,1,0,17.9,1,2,0,50.0,77,forward,left,1993-03-02,Turku,FIN,31,FIN
31,,Emily Clark,OTT,15,4,2,6,-2,6,0,0,0,43,0,1,2,0,0,1,0,9.3,0,0,0,0.0,26,forward,left,1995-11-28,Saskatoon,SK,29,CAN
32,,Claire Dalton,MTL,14,3,3,6,4,2,0,0,0,27,1,0,1,0,0,0,0,11.1,0,0,0,0.0,42,forward,right,2000-03-20,Toronto,ON,24,CAN
